Player,Draft Year,Height (in),Weight (lbs),Wingspan (in)
Demetri McCamey,2011,73.75,204.0,78.25
E'Twaun Moore,2011,74.5,191.4,81.5
Marcus Morris,2011,79.0,229.6,82.0
Markieff Morris,2011,79.75,240.8,82.75
Darius Morris,2011,75.25,190.0,79.5
Chandler Parsons,2011,80.75,221.2,81.5
Jereme Richmond,2011,78.0,207.2,82.25
Josh Selby,2011,73.75,194.6,77.25
Iman Shumpert,2011,76.25,221.8,81.5
Kyle Singler,2011,79.5,228.0,82.1
Chris Singleton,2011,79.75,230.2,85.0
Jamie Skeen,2011,78.5,241.6,85.25
Nolan Smith,2011,73.5,187.6,77.5
Gregory Smith,2011,80.0,252.8,86.5
Malcolm Thomas,2011,79.5,223.0,84.5
Isaiah Thomas,2011,68.75,186.0,73.75
Trey Thompkins,2011,80.5,239.0,85.0
Tristan Thompson,2011,79.5,227.4,85.25
Klay Thompson,2011,77.75,205.6,81.0
Jeremy Tyler,2011,81.0,262.4,89.0
Nikola Vucevic,2011,82.25,259.8,88.5
Kemba Walker,2011,71.5,184.0,75.5
Jordan Williams,2011,79.75,247.2,84.25
Derrick Williams,2011,79.25,248.4,85.5
Quincy Acy,2012,78.5,223.8,86.75
Harrison Barnes,2012,79.0,227.8,83.25
Will Barton,2012,77.0,174.4,81.75
Bradley Beal,2012,75.25,201.8,80.0
J'Covan Brown,2012,73.0,202.4,77.25
William Buford,2012,76.0,214.6,81.5
Jae Crowder,2012,76.75,241.2,81.25
Jared Cunningham,2012,75.5,187.6,78.5
Anthony Davis,2012,81.25,221.8,89.5
Marcus Denmon,2012,74.25,188.2,77.0
Andre Drummond,2012,81.75,278.6,90.25
Kim English,2012,76.5,192.0,78.5
Festus Ezeli,2012,81.75,264.2,89.75
Drew Gordon,2012,80.0,239.0,83.5
JaMychal Green,2012,80.0,217.4,86.25
Draymond Green,2012,77.75,235.6,85.25
Maurice Harkless,2012,79.25,206.6,84.0
John Henson,2012,81.0,216.0,89.0
Tu Holloway,2012,70.5,186.8,77.5
Robbie Hummel,2012,79.25,218.0,80.5
Bernard James,2012,80.75,229.8,87.0
John Jenkins,2012,75.25,212.0,80.5
Orlando Johnson,2012,75.75,223.8,83.25
Darius Johnson-Odom,2012,73.5,212.0,79.0
Terrence Jones,2012,80.25,252.0,86.25
Kevin Jones,2012,78.25,251.2,85.5
Perry Jones,2012,82.25,233.8,85.75
Kris Joseph,2012,78.0,215.0,83.0
Michael Kidd-Gilchrist,2012,77.75,232.8,84.0
Doron Lamb,2012,75.25,199.4,78.75
Jeremy Lamb,2012,76.0,179.2,83.0
Meyers Leonard,2012,83.75,249.8,87.0
Damian Lillard,2012,73.75,188.8,79.75
Scott Machado,2012,73.0,205.8,76.0
Kendall Marshall,2012,75.25,198.4,77.5
Fab Melo,2012,82.75,255.0,86.5
Khris Middleton,2012,78.75,216.2,82.75
Darius Miller,2012,78.0,233.4,81.0
Quincy Miller,2012,80.75,218.7,85.25
Tony Mitchell,2012,77.25,216.4,82.0
Arnett Moultrie,2012,81.5,232.8,86.25
Kevin Murphy,2012,77.0,194.0,78.75
Andrew Nicholson,2012,80.5,234.0,88.0
Kyle O'Quinn,2012,80.5,240.8,88.75
Miles Plumlee,2012,82.5,252.4,84.75
Austin Rivers,2012,75.5,202.8,79.25
Thomas Robinson,2012,79.75,244.2,87.25
Terrence Ross,2012,78.0,196.6,79.25
Tomas Satoransky,2012,78.5,200.6,79.25
Mike Scott,2012,79.25,240.8,82.75
Henry Sims,2012,82.0,241.2,88.0
Jared Sullinger,2012,79.75,268.2,85.25
Tyshawn Taylor,2012,74.75,177.0,78.25
Jordan Taylor,2012,73.0,192.8,75.0
Jeff Taylor,2012,78.0,212.8,78.25
Marquis Teague,2012,73.0,179.8,79.25
Hollis Thompson,2012,78.75,206.0,81.5
Dion Waiters,2012,74.5,221.0,79.25
Royce White,2012,79.0,260.6,84.0
Tony Wroten,2012,76.75,203.2,81.0
Tyler Zeller,2012,83.25,247.4,84.0
Steven Adams,2013,82.75,254.5,88.5
Vander Blue,2013,75.5,197.4,78.0
Lorenzo Brown,2013,76.0,189.2,79.0
Reggie Bullock,2013,77.75,199.8,80.75
Trey Burke,2013,71.75,187.0,77.5
Kentavious Caldwell-Pope,2013,76.5,203.6,80.0
Isaiah Canaan,2013,71.0,188.4,76.5
Jackie Carmichael,2013,79.5,241.2,85.5
Michael Carter-Williams,2013,76.75,184.4,79.25
Will Clyburn,2013,77.75,210.4,84.25
Robert Covington,2013,78.25,208.6,85.75
Allen Crabbe,2013,77.25,197.4,83.25
Seth Curry,2013,73.0,179.2,76.0
Brandon Davies,2013,80.5,241.8,85.5
Dewayne Dedmon,2013,82.0,238.8,88.0
Gorgui Dieng,2013,81.75,229.6,87.5
James Ennis,2013,77.75,200.8,83.5
Carrick Felix,2013,76.75,202.6,81.25
Jamaal Franklin,2013,76.0,190.8,83.25
Rudy Gobert,2013,84.5,237.6,92.5
Archie Goodwin,2013,75.75,189.0,81.5
Erick Green,2013,73.5,178.2,77.75
Tim Hardaway Jr.,2013,76.5,199.4,79.0
Solomon Hill,2013,77.5,226.0,81.0
Richard Howell,2013,78.25,249.6,82.25
Colton Iverson,2013,82.5,262.8,86.0
Pierre Jackson,2013,69.5,176.0,70.0
Grant Jerrett,2013,80.75,232.0,86.0
Myck Kabongo,2013,73.25,180.4,78.25
Kenny Kadji,2013,80.75,241.6,87.0
Ryan Kelly,2013,81.75,228.0,83.5
Shane Larkin,2013,70.25,170.8,70.75
Ricky Ledo,2013,76.75,197.2,79.25
Alex Len,2013,,-,87.5
CJ Leslie,2013,79.5,209.2,86.25
Trevor Mbakwe,2013,78.75,235.8,88.0
Ray McCallum,2013,72.25,191.4,75.25
CJ McCollum,2013,74.25,197.0,78.25
Ben McLemore,2013,75.5,189.2,79.75
Tony Mitchell,2013,79.5,236.4,86.5
Shabazz Muhammad,2013,76.75,221.8,83.0
Erik Murphy,2013,80.75,239.8,82.5
Mike Muscala,2013,82.25,230.2,85.0
Nerlens Noel,2013,82.0,206.4,87.75
Victor Oladipo,2013,75.25,213.2,81.25
Kelly Olynyk,2013,82.75,234.0,81.75
Brandon Paul,2013,74.75,201.0,82.25
Norvel Pelle,2013,81.5,207.2,86.5
Mason Plumlee,2013,83.25,238.2,83.0
Otto Porter,2013,79.5,197.6,85.5
Phil Pressey,2013,69.5,177.0,74.25
Glen Rice,2013,76.5,210.8,81.25
Andre Roberson,2013,78.25,205.8,83.0
Dennis Schroder,2013,73.0,164.8,79.75
Peyton Siva,2013,71.5,180.6,75.0
Tony Snell,2013,78.0,198.2,83.5
James Southerland,2013,79.0,220.6,85.0
Adonis Thomas,2013,76.75,231.8,85.0
Deshaun Thomas,2013,77.0,219.8,82.0
Jeff Withey,2013,82.75,221.8,86.0
Nate Wolters,2013,75.5,196.4,75.75
BJ Young,2013,74.25,178.8,80.25
Cody Zeller,2013,82.75,230.0,82.75
Jordan Adams,2014,75.5,208.8,82.0
Kyle Anderson,2014,79.5,230.1,86.75
Thanasis Antetokounmpo,2014,77.25,205.2,84.0
Jordan Bachynski,2014,85.25,254.1,88.0
Cameron Bairstow,2014,80.75,252.4,84.75
Khem Birch,2014,79.5,208.8,85.0
Alec Brown,2014,84.25,231.2,85.5
Markel Brown,2014,74.5,184.4,80.75
Jabari Brown,2014,75.0,201.9,80.25
Deonte Burton,2014,72.0,192.8,79.0
Semaj Christon,2014,73.5,186.0,78.5
Jordan Clarkson,2014,75.25,186.3,80.0
Aaron Craft,2014,72.75,191.6,74.0
DeAndre Daniels,2014,79.25,196.0,86.0
Spencer Dinwiddie,2014,76.5,204.9,80.25
Cleanthony Early,2014,78.0,209.4,82.75
Melvin Ejim,2014,77.25,218.5,83.25
Tyler Ennis,2014,73.0,181.5,79.25
Dante Exum,2014,76.5,196.3,81.5
C.J. Fair,2014,78.5,218.1,81.5
Aaron Gordon,2014,79.5,220.1,83.75
Jerami Grant,2014,78.5,214.0,86.75
P.J. Hairston,2014,76.25,228.8,81.0
Gary Harris,2014,74.5,204.8,78.75
Joe Harris,2014,76.75,215.0,78.0
Rodney Hood,2014,79.25,208.2,80.5
Cory Jefferson,2014,79.75,218.4,84.5
Nick Johnson,2014,73.5,198.0,79.25
Sean Kilpatrick,2014,74.5,218.7,79.0
Alex Kirk,2014,81.25,252.0,87.5
Zach LaVine,2014,76.5,180.9,80.25
Devyn Marble,2014,77.0,192.4,81.0
James McAdoo,2014,79.5,227.6,86.25
K.J. McDaniels,2014,76.5,195.6,83.25
Doug McDermott,2014,78.25,218.0,81.25
Jordan McRae,2014,75.75,179.4,84.5
Shabazz Napier,2014,71.0,175.2,75.25
Johnny O?Bryant III,2014,79.25,256.8,86.25
Lamar Patterson,2014,76.0,226.0,83.0
Adreian Payne,2014,81.0,238.5,88.0
Elfrid Payton,2014,74.5,185.4,80.0
Dwight Powell,2014,81.5,234.4,84.5
Julius Randle,2014,79.75,249.7,84.0
Glenn Robinson III,2014,77.5,211.4,82.0
LaQuinton Ross,2014,78.5,238.7,85.75
Marcus Smart,2014,74.0,227.2,81.25
Russ Smith,2014,71.5,160.0,75.5
Nik Stauskas,2014,77.25,206.9,79.75
Jarnell Stokes,2014,79.0,262.8,85.25
Xavier Thames,2014,74.25,187.0,76.0
Noah Vonleh,2014,80.0,247.1,88.25
T.J. Warren,2014,79.0,220.2,82.25
C.J. Wilcox,2014,75.5,201.0,81.75
Kendall Williams,2014,74.25,183.0,77.5
Patric Young,2014,80.5,246.8,85.75
James Young,2014,77.25,213.3,84.0
Cliff Alexander,2015,79.25,239.2,87.5
Justin Anderson,2015,77.25,230.6,83.75
Brandon Ashley,2015,79.25,228.0,87.75
Ryan Boatright,2015,70.0,169.6,72.5
Devin Booker,2015,76.5,205.8,80.25
Anthony Brown,2015,77.75,211.0,83.0
Willie Cauley-Stein,2015,83.25,242.4,87.0
Rakeem Christmas,2015,80.25,242.6,89.25
Pat Connaughton,2015,76.0,215.0,80.0
Quinn Cook,2015,72.25,179.0,76.0
Branden Dawson,2015,77.5,230.2,83.0
Sam Dekker,2015,79.75,218.6,83.5
Michael Frazier II,2015,75.75,199.4,80.0
Treveon Graham,2015,76.0,219.4,82.5
Jerian Grant,2015,75.25,198.0,79.5
Olivier Hanlan,2015,75.25,185.8,78.0
Montrezl Harrell,2015,79.0,253.4,88.25
Andrew Harrison,2015,76.5,213.2,81.0
Aaron Harrison,2015,76.5,209.2,80.25
Tyler Harvey,2015,74.75,181.4,77.5
Corey Hawkins,2015,72.75,191.8,80.0
Rondae Hollis-Jefferson,2015,77.5,210.8,86.0
Richaun Holmes,2015,80.25,242.8,85.5
Jonathan Holmes,2015,80.25,242.2,83.5
R.J. Hunter,2015,76.5,185.0,82.5
Vince Hunter,2015,78.75,208.4,83.0
Dakari Johnson,2015,83.0,264.6,86.0
Stanley Johnson,2015,77.0,241.8,83.5
Tyus Jones,2015,72.5,184.6,77.0
Frank Kaminsky,2015,83.75,231.2,83.0
Kevon Looney,2015,80.0,222.4,87.5
Trey Lyles,2015,81.0,241.2,85.5
Jarell Martin,2015,80.0,238.6,81.0
TJ McConnell,2015,72.5,187.8,74.0
Chris McCullough,2015,80.25,199.0,87.25
Jordan Mickey,2015,79.0,238.0,87.25
Larry Nance,2015,79.5,226.6,85.5
Kelly Oubre,2015,77.75,202.8,86.25
Cameron Payne,2015,72.75,182.8,79.25
Terran Petteway,2015,76.75,209.2,83.25
Bobby Portis,2015,81.5,246.2,86.0
Norman Powell,2015,75.0,215.4,82.75
Michael Qualls,2015,76.0,201.4,84.25
Chasson Randle,2015,72.25,178.8,79.0
Terry Rozier,2015,72.5,190.2,80.25
D?Angelo Russell,2015,75.25,193.4,81.75
Keifer Sykes,2015,70.5,167.2,74.0
Marcus Thornton,2015,73.75,177.4,79.75
J.P. Tokoto,2015,77.25,195.8,82.0
Myles Turner,2015,81.75,238.6,88.0
Robert Upshaw,2015,82.75,258.2,89.5
Rashad Vaughn,2015,75.75,198.6,79.0
Chris Walker,2015,80.75,208.0,86.75
Dez Wells,2015,75.0,208.8,81.5
Alan Williams,2015,79.25,261.4,85.75
Justise Winslow,2015,76.5,221.8,82.25
Christian Wood,2015,81.25,216.0,87.25
Delon Wright,2015,76.25,181.4,79.5
Ron Baker,2016,75.25,212.4,81.75
Wade Baldwin IV,2016,74.5,201.8,83.25
Cat Barber,2016,73.5,173.0,77.5
Malik Beasley,2016,75.5,189.8,79.0
DeAndre Bembry,2016,76.25,206.6,81.25
Ben Bentil,2016,79.25,229.2,85.5
Jaron Blossomgame,2016,78.25,213.6,82.0
Joel Bolomboy,2016,79.5,224.4,85.75
Malcolm Brogdon,2016,75.75,223.0,82.5
Jaylen Brown,2016,77.25,222.8,83.75
Marquese Chriss,2016,80.75,233.0,84.25
Elgin Cook,2016,77.0,209.8,82.0
Isaiah Cousins,2016,75.25,194.0,78.25
Deyonta Davis,2016,81.25,237.2,86.5
Cheick Diallo,2016,79.5,218.6,88.5
Kris Dunn,2016,75.0,-,81.5
Henry Ellenson,2016,82.0,242.0,86.25
Perry Ellis,2016,79.0,217.8,82.25
Kay Felder,2016,68.25,177.2,74.5
Dorian Finney-Smith,2016,78.5,212.6,83.75
Michael Gbinije,2016,77.5,204.6,79.5
Daniel Hamilton,2016,78.25,197.0,81.0
Josh Hart,2016,76.0,203.6,80.5
Nigel Hayes,2016,78.25,245.0,87.0
Buddy Hield,2016,75.75,212.4,81.25
Justin Jackson,2016,79.0,193.4,82.75
Demetrius Jackson,2016,72.0,193.8,77.5
Brice Johnson,2016,81.0,208.6,84.5
Damian Jones,2016,82.25,243.6,87.75
Skal Labissiere,2016,82.5,215.8,86.5
Jake Layman,2016,80.0,208.6,81.25
Caris LeVert,2016,77.75,191.0,82.0
Marcus Lee,2016,81.0,211.0,87.0
Thon Maker,2016,83.75,216.0,87.0
Patrick McCaw,2016,77.25,180.8,82.0
Malik Newman,2016,74.25,182.2,77.75
Georges Niang,2016,78.75,230.8,82.0
Chinanu Onuaku,2016,81.0,245.2,86.75
Marcus Paige,2016,72.5,163.8,78.25
Gary Payton II,2016,74.0,183.8,80.0
Jakob Poeltl,2016,84.25,239.0,86.75
Taurean Prince,2016,78.5,220.2,83.5
Zhou Qi,2016,85.25,218.2,91.75
Malachi Richardson,2016,76.75,199.6,84.0
Wayne Selden,2016,76.25,232.4,82.5
Pascal Siakam,2016,80.25,226.6,87.25
Diamond Stone,2016,81.0,254.4,86.75
Caleb Swanigan,2016,79.5,246.6,87.5
Melo Trimble,2016,73.25,191.8,74.0
Tyler Ulis,2016,68.75,149.2,74.0
Jarrod Uthoff,2016,80.5,214.4,83.5
Denzel Valentine,2016,76.0,210.4,82.75
Isaiah Whitehead,2016,75.25,210.0,80.75
Troy Williams,2016,77.75,217.8,80.25
Kyle Wiltjer,2016,80.75,242.8,84.25
Stephen Zimmerman,2016,82.25,234.0,87.25
Edrice Adebayo,2017,80.75,242.6,86.75
Rawle Alkins,2017,74.5,222.6,80.75
Jarrett Allen,2017,81.0,233.6,89.25
Kadeem Allen,2017,73.0,192.4,81.25
Ike Anigbogu,2017,80.5,252.2,90.25
OG Anunoby,2017,78.25,232.4,86.25
Jamel Artis,2017,77.5,213.2,82.0
Dwayne Bacon,2017,76.75,221.6,82.0
V.J. Beachem,2017,78.25,193.4,82.25
Jordan Bell,2017,79.0,223.6,83.75
Jaron Blossomgame,2017,77.75,218.6,82.0
Chris Boucher,2017,80.0,182.2,88.0
Tony Bradley,2017,81.25,248.8,89.0
Isaiah Briscoe,2017,73.25,222.4,81.0
Dillon Brooks,2017,77.0,220.2,78.0
Thomas Bryant,2017,81.5,247.8,90.0
Zach Collins,2017,82.25,232.2,85.0
John Collins,2017,80.25,225.2,83.25
Hamidou Diallo,2017,75.75,197.4,83.25
Tyler Dorsey,2017,75.0,182.6,77.25
Damyean Dotson,2017,76.5,205.2,81.0
PJ Dozier,2017,77.25,200.6,83.0
Jawun Evans,2017,70.75,185.2,77.5
Terrance Ferguson,2017,77.5,184.4,80.75
De?Aaron Fox,2017,74.0,169.6,78.5
Markelle Fultz,2017,,-,
Harry Giles,2017,81.25,232.0,87.25
Josh Hart,2017,75.75,209.2,80.25
Nigel Hayes,2017,78.25,254.2,87.25
Isaiah Hicks,2017,79.25,233.4,84.5
Wesley Iwundu,2017,77.5,193.4,85.0
Frank Jackson,2017,74.0,201.6,79.5
Justin Jackson (UMD),2017,77.75,219.4,87.25
Justin Jackson (UNC),2017,79.0,200.8,83.0
Peter Jok,2017,76.25,202.4,80.0
Luke Kennard,2017,76.5,196.2,77.25
Kyle Kuzma,2017,80.0,222.6,84.25
TJ Leaf,2017,80.75,222.2,83.0
Tyler Lydon,2017,80.25,215.0,84.0
Frank Mason III,2017,71.0,188.8,75.25
Kennedy Meeks,2017,80.75,276.6,85.0
Donovan Mitchell,2017,73.25,211.4,82.0
Monte Morris,2017,73.25,175.2,76.0
Johnathan Motley,2017,79.75,238.2,88.0
Svi Mykhailiuk,2017,78.5,219.6,77.0
Semi Ojeleye,2017,77.25,241.4,81.75
Cameron Oliver,2017,79.0,238.6,85.25
Justin Patton,2017,82.0,229.0,87.0
Alec Peters,2017,79.25,232.0,82.75
Ivan Rabb,2017,80.75,219.6,85.5
Davon Reed,2017,76.5,206.2,84.0
Devin Robinson,2017,79.0,189.6,84.75
Kobi Simmons,2017,75.25,166.2,78.0
Edmond Sumner,2017,76.0,176.4,81.0
Caleb Swanigan,2017,79.5,245.6,87.0
Sindarius Thornwell,2017,75.5,211.6,82.0
Melo Trimble,2017,73.25,195.2,74.0
Moritz Wagner,2017,82.0,231.2,84.0
Derrick Walton Jr.,2017,71.0,188.6,74.5
Thomas Welsh,2017,83.5,254.0,84.0
Derrick White,2017,75.25,189.8,79.5
Nigel Williams-Goss,2017,73.5,190.2,79.25
D.J. Wilson,2017,80.75,234.4,87.0
Omer Yurtseven,2017,82.5,248.4,85.0
Rawle Alkins,2018,74.75,217.4,80.75
Grayson Allen,2018,75.0,198.0,79.25
Kostas Antetokounmpo,2018,81.0,194.8,86.25
Udoka Azubuike,2018,82.0,273.8,91.0
Mohamed Bamba,2018,83.25,225.6,94.0
Jaylen Barford,2018,73.25,207.6,75.5
Keita Bates-Diop,2018,79.25,223.8,87.25
Tyus Battle,2018,77.0,200.2,81.0
Brian Bowen,2018,78.25,202.0,82.25
Miles Bridges,2018,77.25,220.4,81.5
Bruce Brown,2018,75.5,194.6,81.0
Troy Brown,2018,77.75,208.0,82.25
Jalen Brunson,2018,73.0,198.4,76.0
Tony Carr,2018,75.0,198.8,80.25
Jevon Carter,2018,72.25,196.2,76.25
Wendell Carter,2018,80.75,251.4,88.5
Donte DiVincenzo,2018,75.5,200.6,78.0
Hamidou Diallo,2018,76.25,197.0,83.5
Trevon Duval,2018,73.5,191.0,80.25
Carsen Edwards,2018,70.75,195.6,78.25
Keenan Evans,2018,73.5,183.2,77.25
Jacob Evans,2018,76.25,199.6,81.25
Bruno Fernando,2018,80.75,233.2,88.25
Melvin Frazier,2018,76.5,198.2,85.75
Shai Gilgeous-Alexander,2018,76.5,180.0,83.5
Devonte Graham,2018,72.25,186.4,78.25
Isaac Haas,2018,85.25,303.0,89.0
Devon Hall,2018,76.25,206.4,79.75
Jaylen Hands,2018,73.5,179.0,77.5
Kevin Hervey,2018,78.5,211.6,87.5
Aaron Holiday,2018,71.75,187.0,79.5
Kevin Huerter,2018,78.25,194.0,79.5
Jaren Jackson,2018,81.75,236.0,89.25
Justin Jackson,2018,78.0,229.4,87.0
Alize Johnson,2018,79.25,216.6,80.75
George King,2018,76.75,218.6,83.5
Kevin Knox,2018,79.75,212.6,83.75
Sagaba Konate,2018,78.5,246.0,84.0
Caleb Martin,2018,76.75,195.8,82.0
Cody Martin,2018,76.75,188.6,82.25
Yante Maten,2018,79.25,246.2,84.5
Brandon McCoy,2018,83.5,250.4,86.0
DeAnthony Melton,2018,74.25,193.2,80.5
Chimezie Metu,2018,80.5,219.6,84.5
Shake Milton,2018,76.5,207.2,84.75
Sviatoslav Mykhailiuk,2018,78.5,211.6,76.75
Malik Newman,2018,74.5,189.2,77.5
Josh Okogie,2018,75.0,210.8,84.0
Theo Pinson,2018,77.0,211.2,82.75
Jontay Porter,2018,82.0,236.0,84.25
Michael Porter,2018,81.5,211.0,84.25
Billy Preston,2018,80.75,222.4,86.0
Jerome Robinson,2018,76.0,188.4,79.25
Collin Sexton,2018,72.5,183.0,79.25
Landry Shamet,2018,76.0,188.6,78.75
Anfernee Simons,2018,74.25,183.2,81.25
Zhaire Smith,2018,74.75,198.6,81.75
Ray Spalding,2018,81.0,215.4,88.75
Omari Spellman,2018,80.0,253.8,86.0
Khyri Thomas,2018,74.5,198.8,82.5
Gary Trent,2018,76.25,204.2,80.75
Allonzo Trier,2018,75.75,198.0,78.75
Moritz Wagner,2018,82.5,241.4,84.0
Lonnie Walker,2018,75.75,196.2,82.25
PJ Washington,2018,78.5,223.0,86.5
Austin Wiley,2018,80.25,249.4,89.0
Kris Wilkes,2018,78.5,205.0,82.25
Kenrich Williams,2018,78.0,200.4,79.25
Trae Young,2018,72.5,177.8,75.0
Nickeil Alexander-Walker,2019,76.25,203.8,81.5
RJ Barrett,2019,,-,
Charles Bassey,2019,80.75,239.0,87.5
Darius Bazley,2019,79.75,208.4,84.0
Bol Bol,2019,84.75,208.0,91.0
Jordan Bone,2019,73.5,179.0,75.25
Brian Bowen II,2019,78.25,200.0,82.0
Ky Bowman,2019,73.0,181.2,79.0
Ignas Brazdeikis,2019,77.75,220.8,81.25
O'Shae Brissett,2019,79.0,203.2,84.0
Moses Brown,2019,85.25,237.2,88.75
Brandon Clarke,2019,79.25,207.2,80.25
Nicolas Claxton,2019,82.0,216.6,86.5
Tyler Cook,2019,79.25,245.4,84.5
Jarrett Culver,2019,77.25,194.2,81.5
Terence Davis,2019,75.0,192.4,80.75
Luguentz Dort,2019,74.75,222.2,80.5
Devon Dotson,2019,72.0,178.6,75.25
Carsen Edwards,2019,70.75,199.4,78.0
Tacko Fall,2019,89.25,288.8,98.25
Bruno Fernando,2019,80.75,237.0,87.25
Daniel Gafford,2019,81.25,237.6,86.25
Darius Garland,2019,,-,
Quentin Grimes,2019,76.0,209.6,79.75
Kyle Guy,2019,72.75,167.8,76.5
Jaylen Hands,2019,73.5,180.4,77.5
Jared Harper,2019,69.75,169.2,77.5
Jaxson Hayes,2019,82.25,218.6,87.5
Dewan Hernandez,2019,81.0,232.8,85.75
Tyler Herro,2019,76.5,192.4,75.25
Jalen Hoard,2019,79.25,212.6,84.75
Talen Horton-Tucker,2019,74.5,235.4,85.25
De'Andre Hunter,2019,,-,
DaQuan Jeffries,2019,76.0,215.6,83.25
Ty Jerome,2019,76.25,194.4,76.0
Keldon Johnson,2019,76.75,216.4,81.25
Cameron Johnson,2019,79.0,205.2,82.0
Mfiondu Kabengele,2019,80.75,256.2,87.0
Louis King,2019,78.75,195.2,84.25
Romeo Langford,2019,76.5,-,83.0
Dedric Lawson,2019,79.0,233.0,86.25
Jalen Lecque,2019,74.5,185.2,80.5
Nassir Little,2019,76.5,224.2,85.25
Terance Mann,2019,76.75,204.6,79.75
Cody Martin,2019,76.75,192.2,82.25
Charles Matthews,2019,77.0,194.8,81.5
Jalen McDaniels,2019,80.25,191.6,84.25
Ja Morant,2019,,-,
Zach Norvell Jr.,2019,76.5,206.4,78.0
Jaylen Nowell,2019,75.25,202.4,79.25
Jordan Nwora,2019,77.75,220.0,82.5
Chuma Okeke,2019,,-,
KZ Okpala,2019,79.25,209.6,85.75
Miye Oni,2019,76.25,205.6,82.75
Eric Paschall,2019,78.0,254.4,83.75
Reggie Perry,2019,80.0,250.8,84.5
Shamorie Ponds,2019,71.5,180.0,75.5
Jordan Poole,2019,75.5,190.8,78.75
Jontay Porter,2019,81.75,210.4,84.0
Kevin Porter Jr.,2019,76.0,212.6,81.0
Neemias Queta,2019,82.75,225.8,88.25
Cameron Reddish,2019,78.5,207.8,84.5
Naz Reid,2019,80.75,255.8,87.25
Isaiah Roby,2019,79.25,214.0,85.0
Luka Samanic,2019,81.5,227.2,82.5
Admiral Schofield,2019,76.0,240.6,81.75
Marial Shayok,2019,76.5,196.8,84.25
Simisola Shittu,2019,80.5,227.2,85.25
Killian Tillie,2019,,-,
P.J. Washington,2019,78.5,230.4,86.25
Tremont Waters,2019,69.5,172.4,74.25
Quinndary Weatherspoon,2019,75.0,206.6,81.0
Coby White,2019,75.5,191.4,77.0
Kris Wilkes,2019,78.25,208.8,82.75
Grant Williams,2019,77.75,240.2,81.75
Zion Williamson,2019,,-,
Dylan Windler,2019,78.25,195.8,82.0
Precious Achiuwa,2020,79.5,234.0,84.75
Ty-Shon Alexander,2020,74.0,200.8,80.0
Udoka Azubuike,2020,82.0,259.5,91.25
Tyler Bey,2020,78.0,212.8,85.25
Yoeli Childs,2020,78.0,226.4,83.5
Mamadi Diakite,2020,80.5,222.1,87.75
Devon Dotson,2020,72.5,185.2,75.0
Paul Eboua,2020,78.0,222.2,87.5
CJ Elleby,2020,77.5,198.6,79.25
Trent Forrest,2020,75.5,203.0,79.5
Josh Green,2020,76.5,214.0,81.75
Ashton Hagans,2020,73.5,193.0,80.0
Joshua Hall,2020,78.0,196.6,83.0
Jalen Harris,2020,74.75,193.4,79.0
Markus Howard,2020,69.5,170.8,72.25
Elijah Hughes,2020,76.75,229.0,79.5
Isaiah Joe,2020,75.0,170.4,79.5
Mason Jones,2020,75.75,207.2,79.0
Nathan Knight,2020,80.0,235.0,86.0
Theo Maledon,2020,76.0,187.4,80.75
Karim Mane,2020,77.0,196.0,83.0
Naji Marshall,2020,77.75,233.5,84.75
Kenyon Martin Jr.,2020,78.0,213.2,79.25
Skylar Mays,2020,75.0,204.0,78.0
Zeke Nnaji,2020,81.25,246.8,86.0
Jordan Nwora,2020,77.75,223.0,82.25
Reggie Perry,2020,80.25,249.6,84.25
Myles Powell,2020,72.5,194.0,79.0
Immanuel Quickley,2020,74.0,185.8,80.25
Jahmi'us Ramsey,2020,74.5,193.4,78.0
Paul Reed Jr.,2020,80.5,219.2,86.0
Nick Richards,2020,82.5,241.6,86.25
Grant Riller,2020,72.25,178.4,77.25
Jayden Scrubb,2020,77.0,185.2,81.5
Jalen Smith,2020,81.25,224.6,86.25
Cassius Stanley,2020,77.0,201.6,79.0
Lamar Stevens,2020,77.75,228.0,81.0
Isaiah Stewart,2020,79.25,243.0,88.75
Tyrell Terry,2020,73.5,170.0,73.75
Killian Tillie,2020,80.75,221.6,80.0
Xavier Tillman Sr.,2020,79.5,266.5,86.0
Kaleb Wesson,2020,81.25,252.6,87.5
Kahlil Whitney,2020,77.5,205.0,84.25
Cassius Winston,2020,72.5,196.0,78.0
Robert Woodard II,2020,77.5,230.2,86.0
Max Abmas,2021,70.5,161.8,73.75
Ochai Agbaji,2021,76.5,214.4,82.0
Marcus Bagley,2021,78.0,216.8,83.0
Scottie Barnes,2021,79.0,225.4,86.75
Charles Bassey,2021,81.25,230.2,87.0
Brandon Boston Jr.,2021,77.75,188.0,82.75
James Bouknight,2021,75.5,190.0,80.25
Greg Brown III,2021,79.25,206.4,84.25
Jared Butler,2021,74.25,193.0,76.0
Julian Champagnie,2021,78.5,217.4,82.0
Justin Champagnie,2021,77.75,206.4,81.5
Josh Christopher,2021,75.25,214.8,81.25
Sharife Cooper,2021,,-,
Cade Cunningham,2021,,-,
Ayo Dosunmu,2021,75.5,194.4,82.25
David Duke Jr.,2021,76.25,203.6,80.75
Kessler Edwards,2021,79.0,203.0,83.25
Luka Garza,2021,82.0,242.8,85.5
RaiQuan Gray,2021,78.5,268.6,82.75
Jalen Green,2021,,-,
Quentin Grimes,2021,76.0,205.0,80.0
