Player,Probability,Prediction,Actual
JaMychal Green,0.0076,0,No
Taj Gray,0.0076,0,No
Gerald Henderson,0.0075,0,No
Quentin Grimes,0.0075,0,No
Daniel Horton,0.0074,0,No
Robert Woodard II,0.0074,0,No
Malcolm Thomas,0.0073,0,No
Jordan Poole,0.0073,0,No
Aerick Sanders,0.0072,0,No
LaVell Blanchard,0.0072,0,No
Justin Doellman,0.0071,0,No
Steven Smith,0.0071,0,No
Jalen Johnson,0.0068,0,No
Kyle Singler,0.0068,0,No
Matt Haryasz,0.0068,0,No
D.J. Wilson,0.0067,0,No
Jarrod Uthoff,0.0067,0,No
Lonnie Walker,0.0067,0,No
Jeff Ayres,0.0066,0,No
Dan Grunfeld,0.0066,0,No
Ebi Ere,0.0066,0,No
Joe Harris,0.0066,0,No
KZ Okpala,0.0066,0,No
A.J. Price,0.0065,0,No
Brian Roberts,0.0065,0,No
Devyn Marble,0.0065,0,No
Rashad McCants,0.0065,0,No
Nik Caner-Medley,0.0065,0,No
C.J. Fair,0.0065,0,No
Zeke Nnaji,0.0064,0,No
Isaiah Hicks,0.0064,0,No
Marquis Estill,0.0064,0,No
Vince Hunter,0.0064,0,No
Cleanthony Early,0.0063,0,No
Josh Heytvelt,0.0063,0,No
Dillon Brooks,0.0063,0,No
Nick Johnson,0.0063,0,No
Jared Butler,0.0063,0,No
David Lucas,0.0062,0,No
Anthony Tolliver,0.0062,0,No
Nickeil Alexander-Walker,0.0062,0,No
Terence Davis,0.0061,0,No
V.J. Beachem,0.0061,0,No
Kim English,0.0061,0,No
Ryvon Covile,0.0061,0,No
Josh Childress,0.0061,0,No
Cameron Oliver,0.006,0,No
Wayne Selden,0.0059,0,No
Rodney Hood,0.0059,0,No
Jacob Evans,0.0059,0,No
Kyle Wiltjer,0.0058,0,No
Jack McClinton,0.0058,0,No
Luol Deng,0.0058,0,Yes
Malcolm Lee,0.0057,0,No
Sagaba Konate,0.0057,0,No
Quinndary Weatherspoon,0.0057,0,No
Marcus Melvin,0.0056,0,No
Longar Longar,0.0056,0,No
Drew Neitzel,0.0056,0,No
Carsen Edwards,0.0055,0,No
Deshaun Thomas,0.0054,0,No
Blake Schilb,0.0054,0,No
Reggie Perry,0.0054,0,No
Ben McLemore,0.0053,0,No
Kenny Kadji,0.0053,0,No
Ty-Shon Alexander,0.0053,0,No
Christian Wood,0.0053,0,No
Mike Scott,0.0053,0,No
Craig Brackins,0.0052,0,No
Joe Wieskamp,0.0052,0,No
DeAndre Daniels,0.0051,0,No
Isaiah Mobley,0.0051,0,No
Russell Carter,0.0051,0,No
Markel Brown,0.005,0,No
Simisola Shittu,0.005,0,No
Miye Oni,0.005,0,No
Malcolm Brogdon,0.005,0,No
George King,0.005,0,No
Tyler Dorsey,0.005,0,No
Jaylen Nowell,0.005,0,No
Channing Frye,0.0049,0,No
Malik Newman,0.0049,0,No
Javaris Crittenton,0.0049,0,No
Robert Jackson,0.0049,0,No
James Hughes,0.0048,0,No
Rodney Carney,0.0047,0,No
Terrence Jones,0.0047,0,No
Perry Ellis,0.0047,0,No
Jalen Hoard,0.0046,0,No
Jamel Artis,0.0046,0,No
Patrick Patterson,0.0045,0,No
Aaron Gordon,0.0045,0,No
Allonzo Trier,0.0045,0,No
Jeremiah Robinson-Earl,0.0045,0,No
Mamadi Diakite,0.0045,0,No
Sharrod Ford,0.0045,0,No
Jared Homan,0.0043,0,No
Joe Crawford,0.0043,0,No
Patric Young,0.0043,0,No
Brandon Ashley,0.0042,0,No
Xavier Henry,0.0042,0,No
Jiri Hubalek,0.0041,0,No
Semi Ojeleye,0.0041,0,No
Marcus Morris,0.0041,0,No
Scotty Hopson,0.004,0,No
Allen Crabbe,0.004,0,No
Ronald Dupree,0.004,0,No
Dahntay Jones,0.004,0,No
Alan Anderson,0.004,0,No
Matt Carroll,0.0039,0,No
Cartier Martin,0.0039,0,No
Brandon Bowman,0.0039,0,No
Bryce Taylor,0.0038,0,No
Sammy Mejia,0.0038,0,No
Seth Curry,0.0038,0,No
Mindaugas Katelynas,0.0038,0,No
Hollis Thompson,0.0038,0,No
Shabazz Muhammad,0.0038,0,No
Dijon Thompson,0.0038,0,No
Larry O'Bannon,0.0038,0,No
Josh Green,0.0037,0,No
Tre Simmons,0.0037,0,No
Zach Norvell Jr.,0.0037,0,No
Harrison Barnes,0.0036,0,No
Tyler Cook,0.0036,0,No
Solomon Hill,0.0035,0,No
Stephane Pelle,0.0035,0,No
Chris Taft,0.0035,0,No
Jordan Nwora,0.0034,0,No
Jaron Blossomgame,0.0034,0,No
Vander Blue,0.0033,0,No
Kris Wilkes,0.0033,0,No
Corey Kispert,0.0033,0,No
Perry Jones,0.0033,0,No
Arthur Johnson,0.0032,0,No
Dante Cunningham,0.0032,0,No
Dwayne Bacon,0.0031,0,No
Lou Amundson,0.0031,0,No
Skylar Mays,0.0031,0,No
C.J. Wilcox,0.0031,0,No
Terrico White,0.0031,0,No
Miles Bridges,0.0031,0,No
Jordan Nwora,0.0031,0,No
Rick Anderson,0.003,0,No
Trey Thompkins,0.003,0,No
Taurean Prince,0.0029,0,No
Craig Bradshaw,0.0029,0,No
Joe Alexander,0.0029,0,No
Tim Hardaway Jr.,0.0028,0,No
Keith Bogans,0.0026,0,No
Stanley Robinson,0.0026,0,No
Tobias Harris,0.0026,0,No
Brian Butch,0.0026,0,No
LaQuinton Ross,0.0025,0,No
Keldon Johnson,0.0025,0,No
Kris Wilkes,0.0025,0,No
Alex Kirk,0.0024,0,No
Jordan Hamilton,0.0024,0,No
Antoine Wright,0.0023,0,No
Aaron Wiggins,0.0023,0,No
Treveon Graham,0.0022,0,No
Jason Klotz,0.0022,0,No
E'Twaun Moore,0.0022,0,No
Kessler Edwards,0.0022,0,No
DaQuan Jeffries,0.0021,0,No
Chimezie Metu,0.0021,0,No
Jaron Blossomgame,0.002,0,No
Erik Murphy,0.002,0,No
Rawle Alkins,0.0019,0,No
Curtis Sumpter,0.0019,0,No
Marcelus Kemp,0.0017,0,No
Ignas Brazdeikis,0.0017,0,No
Darius Johnson-Odom,0.0017,0,No
Wayne Ellington,0.0015,0,No
Carlos Powell,0.0015,0,No
Justin Harper,0.0015,0,No
Malik Hairston,0.0015,0,No
P.J. Washington,0.0014,0,No
Terence Dials,0.0014,0,No
Admiral Schofield,0.0014,0,No
Malik Beasley,0.0012,0,No
Derrick Brown,0.0009,0,No
Chris Daniels,0.0008,0,No
Paul Miller,0.0005,0,No
Devin Robinson,0.0005,0,No
Torin Francis,0.0004,0,No
Antanas Kavaliauskas,0.0002,0,No
