Player,Probability,Prediction,Actual
Darren Collison,0.004,0,No
Marcus Melvin,0.004,0,No
Michael Qualls,0.004,0,No
Marcus Thornton,0.004,0,No
Myles Turner,0.004,0,No
Denham Brown,0.004,0,No
Tony Mitchell,0.004,0,No
Chris Taft,0.004,0,No
Jermareo Davidson,0.004,0,No
Spencer Hawes,0.004,0,No
Hollis Thompson,0.004,0,No
George King,0.004,0,No
Jaron Blossomgame,0.004,0,No
Mohamed Abukar,0.004,0,No
Perry Ellis,0.004,0,No
Jake Layman,0.004,0,No
Malik Newman,0.004,0,No
Anthony Tolliver,0.004,0,No
Nick Young,0.004,0,No
Joe Crawford,0.004,0,No
Miles Bridges,0.004,0,No
Deji Akindele,0.004,0,No
Joe Harris,0.004,0,No
Doug McDermott,0.004,0,No
Nik Stauskas,0.004,0,No
James Southerland,0.004,0,No
Matt Bonner,0.004,0,No
Britton Johnsen,0.004,0,No
Coby White,0.004,0,No
Kirk Penney,0.004,0,No
Brandon Bass,0.004,0,No
Charles Matthews,0.004,0,No
Jordan Nwora,0.004,0,No
Jason Kapono,0.002,0,No
Matt Carroll,0.002,0,No
Carl English,0.002,0,No
Deshaun Thomas,0.002,0,No
Jaron Blossomgame,0.002,0,No
PJ Dozier,0.002,0,No
Isaiah Hicks,0.002,0,No
Luke Kennard,0.002,0,No
K.J. McDaniels,0.002,0,No
Adreian Payne,0.002,0,No
Darius Johnson-Odom,0.002,0,No
Jeremy Lamb,0.002,0,No
Quincy Miller,0.002,0,No
Mike Scott,0.002,0,No
Devin Robinson,0.002,0,No
Sam Young,0.002,0,No
Avery Bradley,0.002,0,No
John Jenkins,0.002,0,No
Alex Kirk,0.002,0,No
Shan Foster,0.002,0,No
Pops Mensah-Bonsu,0.002,0,No
C.J. Fair,0.002,0,No
Bruno Fernando,0.002,0,No
Wayne Ellington,0.002,0,No
Marcus Paige,0.002,0,No
Diamond Stone,0.002,0,No
Maurice Ager,0.002,0,No
Luke Schenscher,0.002,0,No
Craig Bradshaw,0.002,0,No
Sagaba Konate,0.002,0,No
Malik Newman,0.002,0,No
Arthur Johnson,0.002,0,No
DeAndre Daniels,0.002,0,No
Cleanthony Early,0.002,0,No
Allen Crabbe,0.002,0,No
Seth Curry,0.002,0,No
Kenny Kadji,0.002,0,No
Antanas Kavaliauskas,0.002,0,No
C.J. Wilcox,0.002,0,No
Richaun Holmes,0.002,0,No
Drew Neitzel,0.002,0,No
Rodney Carney,0.002,0,No
Terence Dials,0.002,0,No
Admiral Schofield,0.002,0,No
Scotty Hopson,0.002,0,No
Markel Brown,0.002,0,No
Armon Johnson,0.002,0,No
Louis King,0.002,0,No
Cameron Johnson,0.002,0,No
LaVell Blanchard,0.002,0,No
Jordan Bachynski,0.0,0,No
Jordan Nwora,0.0,0,No
Treveon Graham,0.0,0,No
Jeremy Hunt,0.0,0,No
Cartier Martin,0.0,0,No
Malcolm Lee,0.0,0,No
Jon Leuer,0.0,0,No
John Edwards,0.0,0,No
Malik Beasley,0.0,0,No
LaQuinton Ross,0.0,0,No
Darrell Arthur,0.0,0,No
Austin Daye,0.0,0,No
Jason Klotz,0.0,0,No
Marial Shayok,0.0,0,No
Kris Wilkes,0.0,0,No
